线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::6211:a09	27 MB	3503 kB/s	124 毫秒	MAA	2026-01-08 01:45:52
移动	2606:4700:83bb::2d5f:4972	28 MB	3619 kB/s	123 毫秒	MAA	2026-01-08 01:35:03
移动	2606:4700:83b3::4c86:79f4	27 MB	3501 kB/s	124 毫秒	MAA	2026-01-08 01:35:03
移动	2606:4700:83b6::4018:3def	27 MB	3501 kB/s	124 毫秒	MAA	2026-01-08 01:35:03
移动	2606:4700:83b0::882:6fb3	27 MB	3582 kB/s	123 毫秒	MAA	2026-01-08 01:45:52
电信	2606:4700:54::dca:1c95	30 MB	3956 kB/s	63 毫秒	SIN	2026-01-08 01:28:45
电信	2606:4700:4403::1def:54fe	24 MB	3193 kB/s	65 毫秒	SIN	2026-01-08 01:28:45
电信	2606:4700:4409::7bef:39a9	24 MB	3163 kB/s	63 毫秒	SIN	2026-01-08 01:28:45
电信	2606:4700:4400::7099:3401	24 MB	3147 kB/s	63 毫秒	SIN	2026-01-08 01:28:45
电信	2606:4700:440c::67d9:1e40	24 MB	3117 kB/s	63 毫秒	SIN	2026-01-08 01:28:45
