线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::5ef3:43e4	27 MB	3554 kB/s	97 毫秒	SIN	2025-11-05 02:59:28
移动	2606:4700:8d7a::5e9f:634	25 MB	3314 kB/s	76 毫秒	SIN	2025-11-05 03:01:56
移动	2606:4700:8d7b::595f:55dd	25 MB	3284 kB/s	77 毫秒	SIN	2025-11-05 03:01:56
移动	2606:4700:8d9f::c0c:4873	27 MB	3580 kB/s	94 毫秒	SIN	2025-11-05 03:10:21
移动	2606:4700:8d95::38b0:4ec	26 MB	3360 kB/s	76 毫秒	SIN	2025-11-05 03:10:54
电信	2606:4700:4405::4484:6fb4	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-05 03:02:59
电信	2606:4700:4409::2909:5240	65 MB	8358 kB/s	69 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:440a::7126:48d3	32 MB	4162 kB/s	69 毫秒	SIN	2025-11-05 03:02:59
电信	2606:4700:56::57b8:2824	24 MB	3163 kB/s	67 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:4402::3940:3d11	66 MB	8461 kB/s	68 毫秒	SIN	2025-11-05 03:27:58
