线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::76ec:75a5	41 MB	5365 kB/s	125 毫秒	MAA	2026-01-07 07:12:31
移动	2606:4700:83b7::7042:303e	29 MB	3741 kB/s	121 毫秒	MAA	2026-01-07 07:12:31
移动	2606:4700:83b2::7f24:3560	40 MB	5176 kB/s	122 毫秒	MAA	2026-01-07 07:00:54
移动	2606:4700:83b0::3102:1002	27 MB	3523 kB/s	121 毫秒	MAA	2026-01-07 07:23:25
移动	2606:4700:83b8::3cdd:4e24	41 MB	5248 kB/s	122 毫秒	MAA	2026-01-07 07:12:31
电信	2606:4700:440c::3d23:76d8	45 MB	5786 kB/s	74 毫秒	SIN	2026-01-07 07:03:51
电信	2606:4700:4402::22ef:4316	25 MB	3315 kB/s	63 毫秒	SIN	2026-01-07 07:03:51
电信	2606:4700:4403::204d:dc9	24 MB	3155 kB/s	66 毫秒	SIN	2026-01-07 07:03:51
电信	2606:4700:440a::72ec:1fda	43 MB	5557 kB/s	64 毫秒	SIN	2026-01-07 07:03:51
电信	2606:4700:5c::158a:39b0	68 MB	8729 kB/s	68 毫秒	SIN	2026-01-07 07:03:51
