线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::2636:ca91	5 MB	647 kB/s	83 毫秒	HKG	2026-07-10 06:36:57
移动	2606:4700:90d5::71a:5a03	5 MB	647 kB/s	81 毫秒	HKG	2026-07-10 06:33:58
移动	2606:4700:91b0::3519:a1b1	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 06:29:54
移动	2606:4700:90d0::bbdc:1187	5 MB	647 kB/s	83 毫秒	HKG	2026-07-10 06:29:54
移动	2606:4700:90c6::5bae:9ecb	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 06:26:55
联通	2606:4700:2::495b:585b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-10 06:34:02
联通	2a06:98c1:310c::269:6ee4	5 MB	645 kB/s	178 毫秒	LAX	2026-07-10 06:29:01
联通	2606:4700:8390::efc1:9446	5 MB	647 kB/s	279 毫秒	CDG	2026-07-10 06:36:57
联通	2606:4700:1a::f138:49a3	5 MB	645 kB/s	180 毫秒	LAX	2026-07-10 06:24:01
联通	2606:4700:4::c361:698	5 MB	645 kB/s	181 毫秒	LAX	2026-07-10 06:26:03
电信	2a06:98c1:310f::2bd4:25	5 MB	647 kB/s	66 毫秒	SIN	2026-07-10 06:26:00
电信	2606:4700:52::4c76:a999	5 MB	645 kB/s	79 毫秒	NRT	2026-07-10 06:36:05
电信	2606:4700:5a::4962:71e8	5 MB	645 kB/s	79 毫秒	NRT	2026-07-10 06:24:01
电信	2606:4700:4406::8ae8:6a18	5 MB	645 kB/s	108 毫秒	SIN	2026-07-10 06:24:01
电信	2606:4700:440f::5fc6:4a29	5 MB	645 kB/s	102 毫秒	SIN	2026-07-10 06:34:02
