线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::286:608f	27 MB	3582 kB/s	94 毫秒	SIN	2025-11-13 01:49:28
移动	2606:4700:9aef::5be7:5873	27 MB	3461 kB/s	95 毫秒	SIN	2025-11-13 02:00:23
移动	2606:4700:839d::5750:4022	26 MB	3392 kB/s	78 毫秒	SIN	2025-11-13 01:49:26
移动	2606:4700:8de7::72b8:34ca	26 MB	3336 kB/s	77 毫秒	SIN	2025-11-13 01:49:26
移动	2606:4700:8d95::8da:4e74	27 MB	3562 kB/s	95 毫秒	SIN	2025-11-13 01:49:28
电信	2606:4700:52::5afb:1aed	30 MB	3912 kB/s	69 毫秒	SIN	2025-11-13 01:52:50
电信	2606:4700:440a::3c3b:31e3	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-13 01:52:50
电信	2606:4700:4404::455e:33f9	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-13 01:52:50
电信	2606:4700:4402::32e5:cca	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-13 01:52:50
电信	2606:4700:4409::3276:630	25 MB	3205 kB/s	69 毫秒	SIN	2025-11-13 01:52:50
