线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::d466:beb5	5 MB	647 kB/s	126 毫秒	MAA	2026-03-01 06:25:10
移动	2606:4700:83b4::8a75:e756	5 MB	647 kB/s	127 毫秒	MAA	2026-03-01 06:25:10
移动	2803:f800:51::a48d:4305	5 MB	647 kB/s	336 毫秒	LAX	2026-03-01 06:25:58
移动	2606:4700:83b4::6ad3:696b	5 MB	647 kB/s	121 毫秒	MAA	2026-03-01 06:37:09
移动	2606:4700:8397::34c8:1dc5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-01 06:25:10
电信	2606:4700:50::e760:c4c8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 06:24:34
电信	2a06:98c1:3105::47d1:2dc9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 06:36:32
电信	2803:f800:53::7e19:a678	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 06:28:33
电信	2803:f800:51::a48d:4305	5 MB	647 kB/s	111 毫秒	SIN	2026-03-01 06:25:58
电信	2606:4700:53::d807:777c	5 MB	648 kB/s	112 毫秒	SIN	2026-03-01 06:31:09
