线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::760d:7a46	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-11 21:53:36
移动	2606:4700:83b3::7a61:45bb	28 MB	3653 kB/s	124 毫秒	MAA	2026-01-11 21:36:57
移动	2606:4700:83b8::7be2:aea	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-11 21:45:34
移动	2606:4700:83b7::4538:684e	28 MB	3630 kB/s	123 毫秒	MAA	2026-01-11 21:53:36
移动	2606:4700:83b4::1a22:5fc8	27 MB	3574 kB/s	123 毫秒	MAA	2026-01-11 21:53:36
电信	2606:4700:4405::2126:26a3	25 MB	3284 kB/s	77 毫秒	SIN	2026-01-11 22:03:40
电信	2606:4700:4404::1347:6c93	22 MB	2911 kB/s	66 毫秒	SIN	2026-01-11 21:53:12
电信	2606:4700:4400::236:a22	17 MB	2202 kB/s	66 毫秒	SIN	2026-01-11 22:03:40
电信	2606:4700:4404::722a:1503	26 MB	3386 kB/s	80 毫秒	SIN	2026-01-11 22:03:40
电信	2606:4700:56::2bb7:2ed6	26 MB	3329 kB/s	66 毫秒	SIN	2026-01-11 21:53:12
