线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310b::fd53:6272	5 MB	647 kB/s	257 毫秒	LAX	2026-06-30 20:56:12
移动	2606:4700:a9::bc64:ba0b	5 MB	645 kB/s	238 毫秒	SJC	2026-06-30 20:51:15
移动	2a06:98c1:310e::d704:54cc	5 MB	648 kB/s	264 毫秒	LAX	2026-06-30 20:56:12
移动	2606:4700:2b::27d2:d9d9	5 MB	644 kB/s	239 毫秒	SEA	2026-06-30 20:57:29
移动	2606:4700:4d::fd02:6259	5 MB	645 kB/s	265 毫秒	LAX	2026-06-30 20:57:29
联通	2606:4700:3010::83c1:810d	5 MB	645 kB/s	209 毫秒	LAX	2026-06-30 20:57:29
联通	2606:4700:a8::2b88:9ccc	5 MB	645 kB/s	188 毫秒	SJC	2026-06-30 20:57:29
联通	2a06:98c1:3104::44c6:49dc	5 MB	644 kB/s	206 毫秒	LAX	2026-06-30 20:45:17
联通	2a06:98c1:3102::64d4:b256	5 MB	647 kB/s	206 毫秒	LAX	2026-06-30 20:51:07
联通	2606:4700:a9::fbaa:b685	5 MB	645 kB/s	206 毫秒	SJC	2026-06-30 20:54:19
电信	2803:f800:53::38b3:c85e	5 MB	647 kB/s	68 毫秒	SIN	2026-06-30 20:46:10
电信	2a06:98c1:310c::c47a:2793	5 MB	647 kB/s	68 毫秒	SIN	2026-06-30 20:51:07
电信	2a06:98c1:3100::5fec:eb1b	5 MB	647 kB/s	68 毫秒	SIN	2026-06-30 20:51:07
电信	2606:4700:440b::7036:93dd	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 20:46:10
电信	2a06:98c1:3102::64d4:b256	5 MB	647 kB/s	68 毫秒	SIN	2026-06-30 20:51:07
