线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::4e59:40d2	28 MB	3585 kB/s	164 毫秒	SEA	2025-12-23 05:02:50
移动	2606:4700:3032::7a6f:5784	29 MB	3727 kB/s	191 毫秒	SEA	2025-12-23 05:15:47
移动	2606:4700:3031::7f94:2496	31 MB	3978 kB/s	191 毫秒	SEA	2025-12-23 05:04:22
移动	2606:4700:3030::112e:4bd7	29 MB	3777 kB/s	173 毫秒	SEA	2025-12-23 05:02:50
移动	2606:4700:2f::5cac:7c99	27 MB	3583 kB/s	168 毫秒	SEA	2025-12-23 05:02:50
电信	2606:4700:4406::3442:3281	66 MB	8481 kB/s	66 毫秒	SIN	2025-12-23 05:03:41
电信	2606:4700:4400::306d:442f	62 MB	8026 kB/s	66 毫秒	SIN	2025-12-23 05:03:41
电信	2606:4700:440c::3fc1:366	41 MB	5248 kB/s	67 毫秒	SIN	2025-12-23 05:03:41
电信	2606:4700:4700::3c8:4572	25 MB	3229 kB/s	66 毫秒	SIN	2025-12-23 04:53:31
电信	2606:4700:2ffa::1bb:7446	29 MB	3726 kB/s	168 毫秒	SJC	2025-12-23 04:53:31
