线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::f58b:d93e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 02:10:04
移动	2606:4700:ff00::9732:71cf	5 MB	647 kB/s	95 毫秒	HKG	2026-08-24 02:11:08
移动	2606:4700:2fff::c0cf:162c	5 MB	645 kB/s	249 毫秒	LAX	2026-08-24 02:04:06
移动	2a06:98c1:3104::a783:3c26	5 MB	645 kB/s	262 毫秒	LAX	2026-08-24 02:10:04
移动	2606:4700:57::afad:4e30	5 MB	647 kB/s	60 毫秒	HKG	2026-08-24 02:10:04
联通	2606:4700:13e::a69d:8cfb	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 02:04:06
联通	2606:4700:23::7a3e:a712	5 MB	644 kB/s	180 毫秒	LAX	2026-08-24 02:07:04
联通	2606:4700:3021::780c:bdee	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 02:01:03
联通	2606:4700:d::c068:a140	5 MB	645 kB/s	178 毫秒	LAX	2026-08-24 01:58:06
联通	2606:4700:3016::3fa:9c2	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 02:07:04
电信	2606:4700:ff00::9732:71cf	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 02:11:08
电信	2606:4700:3021::780c:bdee	5 MB	645 kB/s	284 毫秒	FRA	2026-08-24 02:01:03
电信	2606:4700:57::a4ff:beab	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 02:06:08
电信	2606:4700:ff00::ad53:719	5 MB	646 kB/s	74 毫秒	NRT	2026-08-24 02:06:08
电信	2606:4700:ff00::8f74:8be1	5 MB	647 kB/s	110 毫秒	NRT	2026-08-24 02:01:14
