线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::851a:b7d8	5 MB	647 kB/s	87 毫秒	HKG	2026-05-23 11:47:18
移动	2606:4700:57::45a2:476b	5 MB	648 kB/s	87 毫秒	HKG	2026-05-23 11:43:37
移动	2606:4700:57::2284:ebcd	5 MB	648 kB/s	87 毫秒	HKG	2026-05-23 11:39:36
移动	2606:4700:57::82e3:8bfa	5 MB	647 kB/s	87 毫秒	HKG	2026-05-23 11:49:36
移动	2606:4700:57::899c:b058	5 MB	647 kB/s	87 毫秒	HKG	2026-05-23 11:37:35
电信	2606:4700:56::12d5:d3eb	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 11:37:36
电信	2606:4700:440b::731:7100	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 11:45:35
电信	2803:f800:54::9a20:64b7	5 MB	647 kB/s	82 毫秒	SIN	2026-05-23 11:49:36
电信	2606:4700:4408::9ede:d9f4	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 11:41:03
电信	2803:f800:50::d2e7:4b7e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 11:45:35
