线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::da7d:d619	5 MB	645 kB/s	83 毫秒	HKG	2026-03-09 12:52:17
移动	2606:4700:9c68::62d2:4c15	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 12:47:10
移动	2606:4700:90c7::b939:cfc4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 12:52:17
移动	2606:4700:99eb::18de:1232	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 12:42:13
移动	2606:4700:9640::9d9:ee00	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 12:42:13
电信	2606:4700:58::4f07:ae9d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 12:53:37
电信	2606:4700:59::9b08:b6d9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 12:56:03
电信	2606:4700:54::35a7:fb10	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 12:51:42
电信	2606:4700:4403::aba1:2ea0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 12:55:38
电信	2606:4700:4402::6914:a7ef	5 MB	648 kB/s	82 毫秒	SIN	2026-03-09 12:41:37
