线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a1df:3c48	5 MB	647 kB/s	102 毫秒	HKG	2026-03-06 23:30:50
移动	2606:4700:440d::3ae8:2343	5 MB	647 kB/s	315 毫秒	LAX	2026-03-06 23:30:49
移动	2606:4700:8399::524:1649	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 23:28:07
移动	2606:4700:57::94a1:1529	5 MB	647 kB/s	102 毫秒	HKG	2026-03-06 23:24:46
移动	2606:4700:57::7c08:890d	5 MB	647 kB/s	102 毫秒	HKG	2026-03-06 23:26:48
电信	2606:4700:440b::bcb0:46b8	5 MB	647 kB/s	93 毫秒	SIN	2026-03-06 23:22:52
电信	2606:4700:4402::9fc8:6d0e	5 MB	643 kB/s	152 毫秒	SIN	2026-03-06 23:26:48
电信	2803:f800:50::e63:c0e0	5 MB	643 kB/s	91 毫秒	SIN	2026-03-06 23:20:54
电信	2606:4700:440b::3e3e:b48d	5 MB	647 kB/s	95 毫秒	SIN	2026-03-06 23:22:45
电信	2400:cb00:2049::1ed:9acb	5 MB	647 kB/s	115 毫秒	SIN	2026-03-06 23:31:47
