线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::18ed:4997	28 MB	3657 kB/s	123 毫秒	MAA	2026-01-10 16:32:06
移动	2606:4700:83b9::4957:5a82	28 MB	3605 kB/s	124 毫秒	MAA	2026-01-10 16:23:22
移动	2606:4700:83ba::498c:7e07	28 MB	3694 kB/s	124 毫秒	MAA	2026-01-10 16:32:06
移动	2606:4700:83b2::4f6c:67ea	28 MB	3656 kB/s	120 毫秒	MAA	2026-01-10 16:23:22
移动	2606:4700:83b6::79b1:715d	29 MB	3728 kB/s	122 毫秒	MAA	2026-01-10 16:32:06
电信	2606:4700:440b::4ea5:2a0	23 MB	3022 kB/s	67 毫秒	SIN	2026-01-10 16:28:06
电信	2606:4700:a9::2931:6784	39 MB	5067 kB/s	219 毫秒	SJC	2026-01-10 16:28:06
电信	2606:4700:3033::3e60:1784	30 MB	3911 kB/s	215 毫秒	AMS	2026-01-10 16:28:06
电信	2606:4700:d::3ed1:e8f	35 MB	4481 kB/s	231 毫秒	SJC	2026-01-10 16:28:06
电信	2606:4700:e::6c0:2827	35 MB	4514 kB/s	253 毫秒	SJC	2026-01-10 16:28:06
