线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::7889:6bfa	24 MB	3178 kB/s	76 毫秒	SIN	2025-11-19 15:14:46
移动	2606:4700:8d91::2765:2728	24 MB	3127 kB/s	76 毫秒	SIN	2025-11-19 15:14:46
移动	2606:4700:9a6d::2a8e:7f8f	27 MB	3566 kB/s	96 毫秒	SIN	2025-11-19 15:17:18
移动	2606:4700:8de2::e88:1f4b	26 MB	3330 kB/s	76 毫秒	SIN	2025-11-19 15:05:53
移动	2606:4700:8de6::7ecb:573	26 MB	3397 kB/s	93 毫秒	SIN	2025-11-19 15:06:29
电信	2606:4700:52::6d70:4636	25 MB	3230 kB/s	68 毫秒	SIN	2025-11-19 15:26:50
电信	2606:4700:4400::5448:402d	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-19 15:26:50
电信	2606:4700:54::2ca9:c85	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-19 15:26:50
电信	2606:4700:440f::18f4:5e1a	35 MB	4500 kB/s	67 毫秒	SIN	2025-11-19 15:26:50
电信	2606:4700:440e::ad3:7ddb	26 MB	3345 kB/s	69 毫秒	SIN	2025-11-19 15:26:50
