线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::252a:4865	49 MB	6346 kB/s	76 毫秒	SIN	2025-11-25 07:03:51
移动	2606:4700:8d9b::6224:2169	42 MB	5412 kB/s	76 毫秒	SIN	2025-11-25 07:23:49
移动	2606:4700:976d::7aeb:1cd3	24 MB	3176 kB/s	77 毫秒	SIN	2025-11-25 07:03:51
移动	2606:4700:91bf::2172:4722	26 MB	3330 kB/s	77 毫秒	SIN	2025-11-25 07:13:58
移动	2606:4700:964d::343c:29ed	37 MB	4841 kB/s	96 毫秒	SIN	2025-11-25 07:04:27
电信	2606:4700:3056::3bba:44bc	45 MB	5870 kB/s	172 毫秒	SJC	2025-11-25 07:28:04
电信	2606:4700:111::3c65:12fc	29 MB	3713 kB/s	171 毫秒	SJC	2025-11-25 07:28:04
电信	2606:4700:3005::4b5a:3c70	49 MB	6365 kB/s	173 毫秒	SJC	2025-11-25 07:28:04
电信	2606:4700:e::50c5:7c66	28 MB	3647 kB/s	173 毫秒	SJC	2025-11-25 07:28:04
电信	2606:4700:3108::75a0:7136	78 MB	9989 kB/s	172 毫秒	SJC	2025-11-25 07:28:04
