线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::d72d:a3c1	5 MB	647 kB/s	124 毫秒	MAA	2026-05-04 02:07:40
移动	2606:4700:83b7::626e:a219	5 MB	648 kB/s	122 毫秒	MAA	2026-05-04 02:07:40
移动	2606:4700:57::7999:ca26	5 MB	648 kB/s	79 毫秒	HKG	2026-05-04 02:19:34
移动	2606:4700:57::b246:b2a1	5 MB	647 kB/s	79 毫秒	HKG	2026-05-04 02:12:32
移动	2606:4700:57::3cf7:94a1	5 MB	647 kB/s	54 毫秒	HKG	2026-05-04 02:07:40
电信	2803:f800:52::4d5b:b9a9	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 02:15:32
电信	2a06:98c1:50::2537:9ac	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 02:11:03
电信	2a06:98c1:50::b8fd:48b8	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 02:08:33
电信	2803:f800:52::1788:c321	5 MB	647 kB/s	79 毫秒	SIN	2026-05-04 02:10:35
电信	2606:4700:51::f577:de78	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 02:16:05
