线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::f166:b657	5 MB	645 kB/s	84 毫秒	HKG	2026-08-06 23:21:56
移动	2606:4700:9a67::e96e:b88e	3 MB	455 kB/s	82 毫秒	HKG	2026-08-06 23:07:23
移动	2606:4700:90d8::bd4c:c23e	5 MB	645 kB/s	83 毫秒	HKG	2026-08-06 23:07:23
移动	2606:4700:91b0::1cd7:28fe	4 MB	555 kB/s	84 毫秒	HKG	2026-08-06 23:21:56
移动	2606:4700:9646::cb89:f2b6	4 MB	556 kB/s	85 毫秒	HKG	2026-08-06 23:07:23
联通	2a06:98c1:3103::c713:d8c5	5 MB	642 kB/s	233 毫秒	LAX	2026-08-06 23:08:02
联通	2606:4700:4405::9566:b759	5 MB	647 kB/s	211 毫秒	LAX	2026-08-06 23:21:18
联通	2606:4700:57::d43a:6ab	5 MB	647 kB/s	227 毫秒	SJC	2026-08-06 23:16:22
联通	2606:4700:300a::3741:596e	5 MB	642 kB/s	225 毫秒	LAX	2026-08-06 23:19:03
联通	2803:f800:ffff::e6ba:a9fd	5 MB	645 kB/s	243 毫秒	DEN	2026-08-06 23:08:02
电信	2606:4700:5a::efe8:9bc3	5 MB	647 kB/s	73 毫秒	NRT	2026-08-06 23:11:17
电信	2606:4700:4402::fe4a:a23d	5 MB	643 kB/s	170 毫秒	SIN	2026-08-06 23:08:02
电信	2606:4700:52::1c77:1fbd	5 MB	647 kB/s	76 毫秒	NRT	2026-08-06 23:11:17
电信	2a06:98c1:3103::c713:d8c5	5 MB	642 kB/s	172 毫秒	SIN	2026-08-06 23:08:02
电信	2606:4700:4409::321c:d1c8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-06 23:21:18
