线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::29d:118d	27 MB	3460 kB/s	95 毫秒	SIN	2025-11-03 12:22:57
移动	2606:4700:8d93::7612:4bd3	37 MB	4796 kB/s	75 毫秒	SIN	2025-11-03 12:33:48
移动	2606:4700:83bd::424d:b7b	27 MB	3496 kB/s	92 毫秒	SIN	2025-11-03 12:43:21
移动	2606:4700:3036::1417:63aa	32 MB	4177 kB/s	187 毫秒	SEA	2025-11-03 12:33:03
移动	2606:4700:8dea::4131:7af8	26 MB	3374 kB/s	76 毫秒	SIN	2025-11-03 12:24:44
电信	2606:4700:4400::b36:631a	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-03 12:27:06
电信	2606:4700:4405::61d0:4df9	23 MB	3038 kB/s	68 毫秒	SIN	2025-11-03 12:27:06
电信	2606:4700:440f::6472:1ed2	24 MB	3193 kB/s	68 毫秒	SIN	2025-11-03 12:27:06
电信	2606:4700:440d::1bee:ddd	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-03 12:27:06
电信	2606:4700:4408::6d49:3f7	25 MB	3209 kB/s	70 毫秒	SIN	2025-11-03 12:27:06
