线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::5cea:5bf7	5 MB	647 kB/s	84 毫秒	HKG	2026-09-02 09:05:15
移动	2606:4700:91b3::ecf2:80af	5 MB	647 kB/s	85 毫秒	HKG	2026-09-02 09:02:03
移动	2606:4700:839a::8115:77d3	5 MB	647 kB/s	85 毫秒	HKG	2026-09-02 09:05:15
移动	2606:4700:9c62::c5a2:215b	5 MB	647 kB/s	85 毫秒	HKG	2026-09-02 09:02:03
移动	2606:4700:91b5::c19f:2ec1	5 MB	647 kB/s	85 毫秒	HKG	2026-09-02 09:02:03
联通	2606:4700:15::8e27:e035	5 MB	645 kB/s	181 毫秒	LAX	2026-09-02 09:01:03
联通	2606:4700:13a::1a47:e936	5 MB	645 kB/s	184 毫秒	LAX	2026-09-02 09:04:00
联通	2803:f800:52::26ed:f6ae	5 MB	647 kB/s	198 毫秒	LAX	2026-09-02 09:11:02
联通	2606:4700:3033::9c98:80ee	5 MB	645 kB/s	182 毫秒	LAX	2026-09-02 09:09:59
联通	2606:4700:3056::54d:de1e	5 MB	645 kB/s	182 毫秒	LAX	2026-09-02 09:01:03
电信	2a06:98c1:3107::3577:2d36	5 MB	647 kB/s	66 毫秒	SIN	2026-09-02 09:05:57
电信	2606:4700:50::7dd6:9cca	5 MB	647 kB/s	64 毫秒	SIN	2026-09-02 09:00:58
电信	2a06:98c1:310f::2a86:f211	5 MB	645 kB/s	81 毫秒	SIN	2026-09-02 09:04:00
电信	2a06:98c1:3109::34a1:9caf	5 MB	647 kB/s	66 毫秒	SIN	2026-09-02 09:05:57
电信	2606:4700:4407::5be9:12f8	5 MB	647 kB/s	65 毫秒	SIN	2026-09-02 09:00:58
