线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::e142:8a01	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 05:46:55
移动	2606:4700:57::9393:7948	5 MB	647 kB/s	59 毫秒	HKG	2026-07-04 05:46:55
移动	2606:4700:57::368e:e5a	5 MB	647 kB/s	63 毫秒	HKG	2026-07-04 05:43:11
移动	2606:4700:57::fae7:ccc0	5 MB	647 kB/s	100 毫秒	HKG	2026-07-04 05:50:52
移动	2606:4700:90c9::bf22:c2ad	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 05:43:11
联通	2606:4700:5a::64bc:ea96	5 MB	647 kB/s	210 毫秒	LAX	2026-07-04 05:50:52
联通	2606:4700:300b::9c30:b36f	5 MB	645 kB/s	179 毫秒	LAX	2026-07-04 05:41:03
联通	2a06:98c1:49::ba85:27c0	5 MB	645 kB/s	182 毫秒	LAX	2026-07-04 05:47:01
联通	2606:4700:6::2eda:94a5	5 MB	645 kB/s	180 毫秒	LAX	2026-07-04 05:44:06
联通	2a06:98c1:310b::be52:1854	5 MB	647 kB/s	208 毫秒	LAX	2026-07-04 05:45:57
电信	2606:4700:57::9393:7948	5 MB	647 kB/s	78 毫秒	NRT	2026-07-04 05:46:55
电信	2a06:98c1:3100::a4e2:b5ed	5 MB	645 kB/s	79 毫秒	SIN	2026-07-04 05:44:06
电信	2803:f800:54::6b59:54a1	5 MB	645 kB/s	79 毫秒	SIN	2026-07-04 05:47:01
电信	2a06:98c1:3100::4f46:cfc8	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 05:45:57
电信	2a06:98c1:51::ee68:1650	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 05:40:54
