线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5caa:aa28	5 MB	647 kB/s	80 毫秒	HKG	2026-08-22 20:46:47
移动	2606:4700:91b0::25fb:418a	5 MB	645 kB/s	108 毫秒	HKG	2026-08-22 20:48:37
移动	2606:4700:9ad0::3c28:927d	5 MB	645 kB/s	83 毫秒	HKG	2026-08-22 20:38:23
移动	2606:4700:90d1::5937:8ad2	5 MB	645 kB/s	91 毫秒	HKG	2026-08-22 20:42:22
移动	2606:4700:91b1::9a8a:68ca	5 MB	647 kB/s	104 毫秒	HKG	2026-08-22 20:38:23
联通	2606:4700:99e0::e840:9b61	5 MB	645 kB/s	290 毫秒	FRA	2026-08-22 20:48:37
联通	2606:4700:e::4408:278e	5 MB	643 kB/s	229 毫秒	LAX	2026-08-22 20:36:39
联通	2606:4700:839b::5892:2e86	5 MB	645 kB/s	291 毫秒	FRA	2026-08-22 20:48:37
联通	2606:4700:e::3d68:89da	5 MB	644 kB/s	232 毫秒	LAX	2026-08-22 20:39:55
联通	2606:4700:839b::801:e7b0	5 MB	645 kB/s	291 毫秒	FRA	2026-08-22 20:38:23
电信	2606:4700:5a::7b4d:f25d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 20:36:23
电信	2606:4700:5a::f0ba:3f71	5 MB	648 kB/s	73 毫秒	NRT	2026-08-22 20:41:29
电信	2606:4700:5a::8581:ce44	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 20:46:47
电信	2606:4700:976f::fc1c:726d	5 MB	642 kB/s	203 毫秒	FRA	2026-08-22 20:46:47
电信	2606:4700:52::479:c761	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 20:41:29
