线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::22a8:4ea7	5 MB	648 kB/s	81 毫秒	HKG	2026-08-16 06:06:56
移动	2606:4700:91b3::849f:4f4b	5 MB	647 kB/s	79 毫秒	HKG	2026-08-16 06:10:08
移动	2606:4700:99ea::cbca:102	5 MB	648 kB/s	81 毫秒	HKG	2026-08-16 06:06:56
移动	2606:4700:9a98::a121:7b96	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 06:13:53
移动	2606:4700:90db::1450:9545	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 06:06:56
电信	2606:4700:57::cb05:fd33	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 06:10:08
电信	2606:4700:4404::1e8d:ce10	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 06:10:55
电信	2606:4700:57::88d3:2a42	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 06:13:53
电信	2606:4700:57::7d21:7ce4	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 06:06:56
电信	2a06:98c1:310f::2aac:c50f	5 MB	645 kB/s	65 毫秒	SIN	2026-08-16 06:10:55
