线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::475b:3f0f	24 MB	3166 kB/s	242 毫秒	MRS	2026-01-01 21:44:24
移动	2606:4700:8d91::7ec6:297c	32 MB	4158 kB/s	240 毫秒	MRS	2026-01-01 21:35:33
移动	2606:4700:83b0::7bcc:2a53	31 MB	4037 kB/s	123 毫秒	MAA	2026-01-01 22:04:43
移动	2606:4700:83b1::6c08:22b0	30 MB	3932 kB/s	123 毫秒	MAA	2026-01-01 21:53:03
移动	2606:4700:83b2::6d3f:31aa	32 MB	4164 kB/s	124 毫秒	MAA	2026-01-01 21:53:03
电信	2606:4700:4406::349a:6ef5	27 MB	3523 kB/s	82 毫秒	SIN	2026-01-01 22:03:19
电信	2606:4700:10f::5e34:6f95	20 MB	2579 kB/s	178 毫秒	SJC	2026-01-01 22:03:19
电信	2606:4700:311f::4ef8:5cd2	6 MB	854 kB/s	177 毫秒	SJC	2026-01-01 21:53:32
电信	2606:4700:f::11b5:3b95	6 MB	801 kB/s	180 毫秒	SJC	2026-01-01 21:53:32
电信	2606:4700:440b::272b:67ea	17 MB	2225 kB/s	66 毫秒	SIN	2026-01-01 21:53:32
