线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ad46:78fe	5 MB	647 kB/s	81 毫秒	HKG	2026-05-28 06:27:33
移动	2606:4700:9643::4b37:a141	5 MB	647 kB/s	89 毫秒	HKG	2026-05-28 06:20:37
移动	2606:4700:57::7c2d:5c9b	5 MB	648 kB/s	81 毫秒	HKG	2026-05-28 06:29:32
移动	2606:4700:83b9::f7a3:b5af	5 MB	647 kB/s	123 毫秒	MAA	2026-05-28 06:25:00
移动	2606:4700:57::3a2f:3df4	5 MB	647 kB/s	81 毫秒	HKG	2026-05-28 06:24:34
电信	2606:4700:440b::4965:b465	5 MB	640 kB/s	82 毫秒	SIN	2026-05-28 06:26:33
电信	2606:4700:4700::7eba:6e73	5 MB	647 kB/s	68 毫秒	SIN	2026-05-28 06:20:55
电信	2606:4700:51::16fb:555d	5 MB	647 kB/s	70 毫秒	SIN	2026-05-28 06:30:56
电信	2606:4700:51::20e4:87bb	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 06:29:32
电信	2606:4700:440a::cb35:7458	5 MB	647 kB/s	80 毫秒	SIN	2026-05-28 06:22:34
