线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::91f9:267e	5 MB	647 kB/s	78 毫秒	HKG	2026-05-26 06:25:33
移动	2606:4700:9647::b3a:1534	5 MB	647 kB/s	86 毫秒	HKG	2026-05-26 06:35:52
移动	2606:4700:57::33df:584b	5 MB	647 kB/s	78 毫秒	HKG	2026-05-26 06:35:34
移动	2606:4700:964a::d9d1:273	5 MB	647 kB/s	86 毫秒	HKG	2026-05-26 06:35:52
移动	2606:4700:ff00::363c:862e	5 MB	647 kB/s	109 毫秒	HKG	2026-05-26 06:31:32
电信	2a06:98c1:3102::1238:5420	5 MB	647 kB/s	67 毫秒	SIN	2026-05-26 06:25:52
电信	2a06:98c1:52::a65b:c863	5 MB	647 kB/s	79 毫秒	SIN	2026-05-26 06:33:34
电信	2a06:98c1:3101::7957:d479	5 MB	647 kB/s	80 毫秒	SIN	2026-05-26 06:29:33
电信	2606:4700:54::a96e:c186	5 MB	647 kB/s	79 毫秒	SIN	2026-05-26 06:35:33
电信	2606:4700:5c::6f61:cf1	5 MB	647 kB/s	69 毫秒	SIN	2026-05-26 06:30:53
