线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::3f7f:100a	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 15:53:14
移动	2606:4700:90c6::bc51:e017	5 MB	644 kB/s	83 毫秒	HKG	2026-02-21 15:48:16
移动	2400:cb00:f00e::e78d:cb5e	5 MB	647 kB/s	378 毫秒	LAX	2026-02-21 15:54:36
移动	2606:4700:9a65::2fdd:f6d3	5 MB	648 kB/s	82 毫秒	HKG	2026-02-21 15:53:14
移动	2606:4700:976a::c01d:da82	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 15:53:14
电信	2606:4700:5c::c142:cbf0	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 15:52:35
电信	2606:4700:56::87d4:fefe	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 15:51:11
电信	2a06:98c1:50::4c08:70a3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 15:45:02
电信	2606:4700:4409::78e:f917	5 MB	647 kB/s	111 毫秒	SIN	2026-02-21 15:41:10
电信	2606:4700:4401::9f14:73c5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 15:46:38
