线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::131a:21ae	28 MB	3629 kB/s	123 毫秒	MAA	2025-12-31 06:04:27
移动	2606:4700:83b3::69c6:5c85	35 MB	4606 kB/s	122 毫秒	MAA	2025-12-31 05:53:28
移动	2606:4700:83b8::2994:29fc	28 MB	3694 kB/s	122 毫秒	MAA	2025-12-31 06:16:18
移动	2606:4700:83bb::5bac:1b61	27 MB	3532 kB/s	122 毫秒	MAA	2025-12-31 06:16:18
移动	2606:4700:83ba::89e:5e22	37 MB	4746 kB/s	122 毫秒	MAA	2025-12-31 06:16:18
电信	2606:4700:440b::50e:4550	25 MB	3290 kB/s	70 毫秒	SIN	2025-12-31 05:53:33
电信	2606:4700:440b::3d51:1cf6	64 MB	8248 kB/s	66 毫秒	SIN	2025-12-31 06:03:40
电信	2606:4700:440a::7643:4629	25 MB	3268 kB/s	67 毫秒	SIN	2025-12-31 05:53:33
电信	2606:4700:4404::3605:41e7	68 MB	8723 kB/s	67 毫秒	SIN	2025-12-31 05:53:33
电信	2606:4700:440a::3fd8:6ff	24 MB	3147 kB/s	67 毫秒	SIN	2025-12-31 06:03:40
