线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::e391:552	5 MB	644 kB/s	80 毫秒	HKG	2026-08-16 00:26:39
移动	2606:4700:9a67::ef6b:288b	5 MB	647 kB/s	83 毫秒	HKG	2026-08-16 00:26:39
移动	2606:4700:9b00::b4a5:ea43	5 MB	644 kB/s	82 毫秒	HKG	2026-08-16 00:19:34
移动	2606:4700:9a97::be25:ee38	5 MB	647 kB/s	83 毫秒	HKG	2026-08-16 00:19:34
移动	2606:4700:ff00::8223:6b18	5 MB	647 kB/s	96 毫秒	HKG	2026-08-16 00:26:36
电信	2606:4700:52::9a53:e8a9	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 00:21:36
电信	2606:4700:ff00::8223:6b18	5 MB	647 kB/s	109 毫秒	NRT	2026-08-16 00:26:36
电信	2606:4700:52::d98e:9e24	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 00:16:35
电信	2606:4700:9640::fb2c:5619	5 MB	647 kB/s	279 毫秒	FRA	2026-08-16 00:22:21
电信	2606:4700:839a::8358:a49c	5 MB	644 kB/s	278 毫秒	FRA	2026-08-16 00:22:21
