线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::57de:e8a	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 05:49:53
移动	2606:4700:9a67::5a44:a6c9	5 MB	647 kB/s	80 毫秒	HKG	2026-07-20 05:45:58
移动	2606:4700:ff00::e641:70c5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 05:35:53
移动	2606:4700:9c63::a8c7:4bd7	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 05:41:53
移动	2606:4700:8397::449e:a130	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 05:45:58
联通	2606:4700:cf0::7b5f:926f	5 MB	645 kB/s	179 毫秒	LAX	2026-07-20 05:49:59
联通	2606:4700:2ffe::1d25:430b	5 MB	645 kB/s	176 毫秒	LAX	2026-07-20 05:36:03
联通	2606:4700:14::e626:5fca	5 MB	645 kB/s	182 毫秒	LAX	2026-07-20 05:47:05
联通	2a06:98c1:4a::3d26:b05a	5 MB	645 kB/s	180 毫秒	LAX	2026-07-20 05:39:01
联通	2606:4700:5b::8c57:4019	5 MB	648 kB/s	202 毫秒	LAX	2026-07-20 05:35:56
电信	2a06:98c1:3108::1841:c9e9	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 05:45:54
电信	2803:f800:53::a0b8:81bd	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 05:40:58
电信	2a06:98c1:3102::887e:1956	5 MB	645 kB/s	86 毫秒	SIN	2026-07-20 05:45:00
电信	2606:4700:ff00::e641:70c5	5 MB	647 kB/s	78 毫秒	NRT	2026-07-20 05:35:53
电信	2606:4700:53::2c26:3fd	5 MB	647 kB/s	64 毫秒	SIN	2026-07-20 05:40:58
