线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5ab8:77e2	40 MB	5205 kB/s	122 毫秒	MAA	2026-01-12 02:52:25
移动	2606:4700:83b5::5c25:72ca	28 MB	3649 kB/s	124 毫秒	MAA	2026-01-12 02:52:25
移动	2606:4700:83b7::4806:619d	11 MB	1445 kB/s	124 毫秒	MAA	2026-01-12 02:30:36
移动	2606:4700:83b8::6f2f:6a5d	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-12 02:41:35
移动	2606:4700:83b9::3a0a:1929	28 MB	3624 kB/s	123 毫秒	MAA	2026-01-12 02:52:25
电信	2606:4700:440c::2f0b:fc0	25 MB	3304 kB/s	66 毫秒	SIN	2026-01-12 02:28:25
电信	2606:4700:4407::5860:4a7d	25 MB	3284 kB/s	66 毫秒	SIN	2026-01-12 02:28:25
电信	2606:4700:4406::73f7:3089	25 MB	3289 kB/s	66 毫秒	SIN	2026-01-12 02:28:25
电信	2606:4700:4402::3c51:11f4	63 MB	8135 kB/s	65 毫秒	SIN	2026-01-12 02:28:25
电信	2606:4700:440f::2b2c:510d	42 MB	5402 kB/s	67 毫秒	SIN	2026-01-12 02:28:25
