线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::2b8e:7555	14 MB	1873 kB/s	293 毫秒	CDG	2025-12-28 21:26:58
移动	2606:4700:440c::20c0:6803	12 MB	1541 kB/s	235 毫秒	LAX	2025-12-28 21:07:07
移动	2606:4700:2d::1db3:45d2	11 MB	1437 kB/s	181 毫秒	SEA	2025-12-28 21:27:47
移动	2606:4700:83bf::5d51:532e	15 MB	1990 kB/s	270 毫秒	CDG	2025-12-28 21:15:58
移动	2606:4700:9adf::2285:48d1	18 MB	2317 kB/s	284 毫秒	CDG	2025-12-28 21:26:58
电信	2606:4700:4402::2ff8:2dfa	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-28 21:28:11
电信	2606:4700:4402::7924:1634	26 MB	3338 kB/s	70 毫秒	SIN	2025-12-28 21:03:26
电信	2606:4700:4401::2435:765f	25 MB	3311 kB/s	71 毫秒	SIN	2025-12-28 21:03:26
电信	2606:4700:440b::5c85:6912	25 MB	3253 kB/s	66 毫秒	SIN	2025-12-28 21:03:26
电信	2606:4700:311e::2162:1741	9 MB	1229 kB/s	193 毫秒	SJC	2025-12-28 21:28:11
