线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::ae23:6220	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 13:58:17
移动	2606:4700:83b0::7462:5796	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 13:58:17
移动	2606:4700:83b8::6b5c:40f	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 13:54:10
移动	2606:4700:83ba::1131:98d2	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 13:54:10
移动	2606:4700:57::7a0f:de68	5 MB	647 kB/s	109 毫秒	HKG	2026-08-19 13:56:36
联通	2606:4700:3010::3d08:70e9	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 14:03:06
联通	2606:4700:3056::9fad:bca3	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 14:00:03
联通	2606:4700:13a::8df5:2577	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 14:00:03
联通	2606:4700:5a::241d:1105	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 14:01:38
联通	2a06:98c1:310a::dd89:522a	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 13:57:11
电信	2606:4700:52::c064:f0a4	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 13:56:36
电信	2606:4700:13f::e2ce:f262	5 MB	645 kB/s	237 毫秒	LAX	2026-08-19 13:57:11
电信	2606:4700:130::4533:d456	5 MB	645 kB/s	228 毫秒	LAX	2026-08-19 14:00:03
电信	2606:4700:5a::ae0a:4a77	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 14:06:40
电信	2a06:98c1:3100::31f6:8149	5 MB	645 kB/s	181 毫秒	SIN	2026-08-19 14:06:09
