线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::ec61:6cbd	5 MB	645 kB/s	132 毫秒	MAA	2026-05-04 00:25:00
移动	2606:4700:99e7::70a7:3d33	3 MB	465 kB/s	102 毫秒	HKG	2026-05-04 00:25:00
移动	2606:4700:83b7::860c:45ec	5 MB	645 kB/s	122 毫秒	MAA	2026-05-04 00:25:00
移动	2606:4700:83ba::b409:ef95	3 MB	427 kB/s	129 毫秒	MAA	2026-05-04 00:19:18
移动	2606:4700:83b8::93f6:7881	3 MB	451 kB/s	125 毫秒	MAA	2026-05-04 00:19:18
电信	2606:4700:4700::71f9:7cc3	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 00:31:07
电信	2606:4700:440b::3d17:1ec2	5 MB	648 kB/s	67 毫秒	SIN	2026-05-04 00:26:07
电信	2a06:98c1:3109::2350:e090	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 00:30:39
电信	2606:4700:4700::45ce:7e69	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 00:21:08
电信	2a06:98c1:3100::1b1:253e	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 00:31:07
