线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5a7c:b542	5 MB	647 kB/s	56 毫秒	HKG	2026-06-05 03:57:51
移动	2606:4700:57::6012:ebec	5 MB	647 kB/s	88 毫秒	HKG	2026-06-05 03:55:33
移动	2606:4700:90d7::8436:8eae	5 MB	647 kB/s	84 毫秒	HKG	2026-06-05 03:57:51
移动	2606:4700:57::e03e:1199	5 MB	647 kB/s	88 毫秒	HKG	2026-06-05 04:05:32
移动	2606:4700:57::a753:d910	5 MB	648 kB/s	88 毫秒	HKG	2026-06-05 03:59:32
电信	2803:f800:54::3cb2:1393	5 MB	648 kB/s	82 毫秒	SIN	2026-06-05 03:55:33
电信	2606:4700:440f::5e4b:e3df	5 MB	647 kB/s	83 毫秒	SIN	2026-06-05 04:00:35
电信	2606:4700:4403::a4ae:ad89	5 MB	647 kB/s	80 毫秒	SIN	2026-06-05 03:55:33
电信	2606:4700:4700::d92b:9ab4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 03:56:33
电信	2a06:98c1:310a::8dfc:ba00	5 MB	647 kB/s	83 毫秒	SIN	2026-06-05 03:54:32
