线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::2e07:7110	26 MB	3361 kB/s	76 毫秒	SIN	2025-11-27 03:49:54
移动	2606:4700:9a9f::7773:c23	42 MB	5487 kB/s	76 毫秒	SIN	2025-11-27 03:49:54
移动	2606:4700:8d97::137f:1b5f	37 MB	4836 kB/s	95 毫秒	SIN	2025-11-27 04:02:14
移动	2606:4700:8caf::479d:4c6f	37 MB	4831 kB/s	95 毫秒	SIN	2025-11-27 03:51:25
移动	2606:4700:9add::3094:25bf	25 MB	3316 kB/s	95 毫秒	SIN	2025-11-27 04:02:14
电信	2606:4700:440a::6db8:45d6	23 MB	3068 kB/s	69 毫秒	SIN	2025-11-27 03:53:09
电信	2606:4700:5c::4f26:4a51	42 MB	5464 kB/s	68 毫秒	SIN	2025-11-27 03:53:09
电信	2606:4700:4408::23f:5c33	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-27 03:53:09
电信	2606:4700:440c::18ef:3ef5	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-27 03:53:09
电信	2606:4700:4407::2cdb:6503	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-27 03:53:09
