线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f9c2:1be1	5 MB	647 kB/s	85 毫秒	HKG	2026-07-16 17:51:32
移动	2606:4700:57::d021:4204	5 MB	647 kB/s	55 毫秒	HKG	2026-07-16 17:48:12
移动	2606:4700:57::ff63:3de7	5 MB	647 kB/s	85 毫秒	HKG	2026-07-16 17:58:00
移动	2606:4700:9a97::d171:83bf	5 MB	647 kB/s	83 毫秒	HKG	2026-07-16 17:48:12
移动	2606:4700:9aea::7dee:9170	5 MB	647 kB/s	85 毫秒	HKG	2026-07-16 17:48:12
联通	2a06:98c1:3122::f9e4:774b	5 MB	645 kB/s	179 毫秒	LAX	2026-07-16 17:53:03
联通	2606:4700:90c6::45a:5695	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 17:56:08
联通	2803:f800:50::6c29:7999	5 MB	645 kB/s	181 毫秒	LAX	2026-07-16 17:59:04
联通	2606:4700:4403::320b:c8d	5 MB	645 kB/s	180 毫秒	LAX	2026-07-16 17:50:05
联通	2606:4700:131::2f09:6a79	5 MB	645 kB/s	181 毫秒	LAX	2026-07-16 17:50:05
电信	2606:4700:5a::80e6:94b6	5 MB	647 kB/s	73 毫秒	NRT	2026-07-16 17:51:32
电信	2a06:98c1:310a::f7e3:cc7	5 MB	645 kB/s	132 毫秒	SIN	2026-07-16 17:59:04
电信	2606:4700:3013::35d3:a086	5 MB	645 kB/s	284 毫秒	FRA	2026-07-16 17:56:08
电信	2606:4700:440f::b808:4246	5 MB	645 kB/s	132 毫秒	SIN	2026-07-16 17:59:04
电信	2606:4700:57::d021:4204	5 MB	647 kB/s	76 毫秒	NRT	2026-07-16 17:48:12
