线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::49d3:7a89	31 MB	4022 kB/s	77 毫秒	SIN	2025-12-06 23:30:06
移动	2606:4700:8d76::1303:58a6	30 MB	3883 kB/s	75 毫秒	SIN	2025-12-06 23:22:25
移动	2606:4700:8ddd::544b:4908	22 MB	2833 kB/s	92 毫秒	SIN	2025-12-06 23:30:06
移动	2606:4700:9c6d::4f74:1715	32 MB	4134 kB/s	75 毫秒	SIN	2025-12-06 23:03:28
移动	2606:4700:8de7::60bd:411c	36 MB	4686 kB/s	85 毫秒	SIN	2025-12-06 23:14:05
电信	2606:4700:440e::3450:35dd	26 MB	3405 kB/s	113 毫秒	SIN	2025-12-06 23:28:16
电信	2606:4700:4401::564b:5663	26 MB	3392 kB/s	113 毫秒	SIN	2025-12-06 23:03:17
电信	2606:4700:4700::5393:5d80	27 MB	3543 kB/s	113 毫秒	SIN	2025-12-06 23:03:17
电信	2606:4700:440e::320c:64ba	26 MB	3390 kB/s	114 毫秒	SIN	2025-12-06 23:03:17
电信	2606:4700:4408::5c8a:7485	27 MB	3476 kB/s	115 毫秒	SIN	2025-12-06 23:28:16
