线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::1de5:48d5	25 MB	3288 kB/s	76 毫秒	SIN	2025-11-16 03:02:46
移动	2606:4700:8dd9::207:7486	26 MB	3339 kB/s	77 毫秒	SIN	2025-11-16 03:12:48
移动	2606:4700:8dd3::d3b:57d1	37 MB	4833 kB/s	78 毫秒	SIN	2025-11-16 03:21:58
移动	2606:4700:8d97::2973:7bd4	27 MB	3471 kB/s	76 毫秒	SIN	2025-11-16 03:02:46
移动	2606:4700:8dd9::5c8c:29fa	35 MB	4548 kB/s	93 毫秒	SIN	2025-11-16 03:28:28
电信	2606:4700:4406::3b57:ae7	38 MB	4983 kB/s	69 毫秒	SIN	2025-11-16 03:02:49
电信	2606:4700:56::5283:69e2	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-16 03:02:49
电信	2606:4700:4401::368:57fe	25 MB	3320 kB/s	68 毫秒	SIN	2025-11-16 03:02:49
电信	2606:4700:4408::46c5:1c9f	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-16 03:02:49
电信	2606:4700:4409::352:7c4	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-16 03:02:49
