线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::7e85:361f	31 MB	4000 kB/s	96 毫秒	SIN	2025-12-15 18:55:38
移动	2606:4700:90ce::4a15:117c	31 MB	4009 kB/s	77 毫秒	SIN	2025-12-15 18:59:49
移动	2606:4700:976d::7dad:3d2	27 MB	3506 kB/s	75 毫秒	SIN	2025-12-15 18:50:53
移动	2606:4700:964f::71c5:c2c	27 MB	3543 kB/s	95 毫秒	SIN	2025-12-15 18:44:55
移动	2606:4700:91be::26d9:66f7	30 MB	3866 kB/s	95 毫秒	SIN	2025-12-15 18:32:36
电信	2606:4700:440b::4ef9:72a	23 MB	3002 kB/s	81 毫秒	SIN	2025-12-15 18:53:08
电信	2606:4700:4402::882:5a3b	25 MB	3257 kB/s	68 毫秒	SIN	2025-12-15 18:53:08
电信	2606:4700:4700::fd2:373d	24 MB	3161 kB/s	68 毫秒	SIN	2025-12-15 18:53:08
电信	2606:4700:3037::3c3f:a67	23 MB	3044 kB/s	206 毫秒	AMS	2025-12-15 18:53:08
电信	2606:4700:4400::41e4:1ca8	24 MB	3111 kB/s	70 毫秒	SIN	2025-12-15 18:53:08
