线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::35ba:471c	27 MB	3578 kB/s	78 毫秒	SIN	2025-11-07 18:16:40
移动	2606:4700:8ded::5133:1690	30 MB	3891 kB/s	94 毫秒	SIN	2025-11-07 18:38:09
移动	2606:4700:8d9f::7680:2111	32 MB	4139 kB/s	94 毫秒	SIN	2025-11-07 18:28:09
移动	2606:4700:8ddd::3032:5ba2	29 MB	3799 kB/s	97 毫秒	SIN	2025-11-07 18:28:09
移动	2606:4700:8d92::3838:2e9b	33 MB	4255 kB/s	94 毫秒	SIN	2025-11-07 18:17:41
电信	2606:4700:52::5504:19bc	23 MB	3008 kB/s	68 毫秒	SIN	2025-11-07 18:27:20
电信	2606:4700:4403::6674:389a	30 MB	3958 kB/s	69 毫秒	SIN	2025-11-07 18:27:20
电信	2606:4700:5a::7df2:3c0e	23 MB	3001 kB/s	68 毫秒	SIN	2025-11-07 18:27:20
电信	2606:4700:5c::5770:141e	35 MB	4500 kB/s	69 毫秒	SIN	2025-11-07 18:27:20
电信	2606:4700:4408::5131:4db2	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-07 18:27:20
