线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::53ec:3bcd	5 MB	647 kB/s	84 毫秒	HKG	2026-05-26 15:38:38
移动	2606:4700:57::b4c3:f256	5 MB	647 kB/s	84 毫秒	HKG	2026-05-26 15:46:38
移动	2606:4700:57::cc0e:b004	5 MB	647 kB/s	84 毫秒	HKG	2026-05-26 15:43:39
移动	2606:4700:57::3c18:1cdb	5 MB	647 kB/s	58 毫秒	HKG	2026-05-26 15:38:16
移动	2606:4700:8395::bb3b:73fd	5 MB	647 kB/s	87 毫秒	HKG	2026-05-26 15:38:16
电信	2606:4700:5c::b97e:ff14	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 15:41:37
电信	2a06:98c1:3104::9f12:5823	5 MB	647 kB/s	82 毫秒	SIN	2026-05-26 15:37:40
电信	2a06:98c1:50::436e:3da	5 MB	647 kB/s	80 毫秒	SIN	2026-05-26 15:50:38
电信	2606:4700:4700::eeee:616c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 15:41:37
电信	2606:4700:5c::c5cf:fa42	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 15:44:38
