线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c8::d54e:c515	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 19:18:10
移动	2606:4700:9a99::be10:6d70	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 19:18:10
移动	2606:4700:90c0::707a:6efd	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 19:18:10
移动	2606:4700:9b08::99d1:6aa5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 19:26:06
移动	2606:4700:8399::aa95:2b75	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 19:26:06
电信	2606:4700:4406::bd7d:d587	5 MB	645 kB/s	80 毫秒	SIN	2026-02-21 19:29:44
电信	2a06:98c1:310e::b400:6e01	5 MB	648 kB/s	82 毫秒	SIN	2026-02-21 19:25:40
电信	2400:cb00:2049::43cf:da2d	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 19:17:40
电信	2a06:98c1:53::78c7:6f3e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 19:17:40
电信	2a06:98c1:50::e7b7:388e	5 MB	645 kB/s	80 毫秒	SIN	2026-02-21 19:29:44
