线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::22a5:6769	27 MB	3490 kB/s	76 毫秒	SIN	2025-11-13 18:24:37
移动	2606:4700:8d7b::4584:60f	25 MB	3305 kB/s	78 毫秒	SIN	2025-11-13 18:14:29
移动	2606:4700:8dd7::4afa:29e2	28 MB	3659 kB/s	94 毫秒	SIN	2025-11-13 18:15:16
移动	2606:4700:8dd2::13ae:334e	41 MB	5268 kB/s	95 毫秒	SIN	2025-11-13 18:26:24
移动	2606:4700:9c6e::7caf:5d14	27 MB	3515 kB/s	93 毫秒	SIN	2025-11-13 18:26:24
电信	2606:4700:4400::6ac1:54f5	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-13 18:27:38
电信	2606:4700:440a::102e:61f0	25 MB	3246 kB/s	69 毫秒	SIN	2025-11-13 18:27:38
电信	2606:4700:440f::7e77:30	32 MB	4158 kB/s	69 毫秒	SIN	2025-11-13 18:27:38
电信	2606:4700:4401::20b9:6ac6	41 MB	5267 kB/s	68 毫秒	SIN	2025-11-13 18:27:38
电信	2606:4700:4406::2308:5774	24 MB	3134 kB/s	68 毫秒	SIN	2025-11-13 18:27:38
