线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::3ee6:6991	38 MB	4972 kB/s	83 毫秒	SIN	2025-10-19 16:44:38
移动	2606:4700:9adf::602b:170c	27 MB	3545 kB/s	80 毫秒	SIN	2025-10-19 16:44:38
移动	2606:4700:8d71::182b:7759	40 MB	5121 kB/s	82 毫秒	SIN	2025-10-19 16:36:40
移动	2606:4700:83bc::6bf8:3c6d	27 MB	3530 kB/s	102 毫秒	SIN	2025-10-19 16:16:01
移动	2606:4700:8ddb::60b6:3f45	37 MB	4821 kB/s	102 毫秒	SIN	2025-10-19 16:34:15
电信	2606:4700:440c::643f:17fd	24 MB	3164 kB/s	69 毫秒	SIN	2025-10-19 16:28:39
电信	2606:4700:440a::6da2:602a	20 MB	2677 kB/s	68 毫秒	SIN	2025-10-19 16:28:39
电信	2606:4700:4404::4602:4715	25 MB	3248 kB/s	69 毫秒	SIN	2025-10-19 16:28:39
电信	2606:4700:4700::41f3:57bf	24 MB	3161 kB/s	68 毫秒	SIN	2025-10-19 16:28:39
电信	2606:4700:4407::3332:7fc	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-19 16:28:39
