线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::6888:5613	27 MB	3522 kB/s	75 毫秒	SIN	2025-12-10 19:11:40
移动	2606:4700:8d9f::3d50:5b33	10 MB	1282 kB/s	77 毫秒	SIN	2025-12-10 19:02:57
移动	2606:4700:9aed::4951:4988	25 MB	3291 kB/s	76 毫秒	SIN	2025-12-10 18:53:45
移动	2606:4700:90cf::1c49:5fa0	32 MB	4120 kB/s	96 毫秒	SIN	2025-12-10 18:57:07
移动	2606:4700:8dda::101d:5869	37 MB	4742 kB/s	94 毫秒	SIN	2025-12-10 18:47:08
电信	2606:4700:440e::d1c:23ca	27 MB	3523 kB/s	114 毫秒	SIN	2025-12-10 19:02:56
电信	2606:4700:440a::4de2:1ac3	36 MB	4625 kB/s	113 毫秒	SIN	2025-12-10 18:53:21
电信	2606:4700:4405::4620:355a	26 MB	3360 kB/s	114 毫秒	SIN	2025-12-10 19:02:56
电信	2606:4700:4407::4b15:423e	16 MB	2123 kB/s	114 毫秒	SIN	2025-12-10 18:53:21
电信	2606:4700:4400::16e5:48e2	27 MB	3492 kB/s	113 毫秒	SIN	2025-12-10 18:53:21
