线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::4b4a:12b7	27 MB	3471 kB/s	95 毫秒	SIN	2025-12-03 04:05:12
移动	2606:4700:90de::218f:253c	24 MB	3133 kB/s	76 毫秒	SIN	2025-12-03 03:54:51
移动	2606:4700:9ade::4106:71f3	47 MB	6058 kB/s	75 毫秒	SIN	2025-12-03 04:22:51
移动	2606:4700:8dee::492a:2a13	25 MB	3319 kB/s	95 毫秒	SIN	2025-12-03 04:16:22
移动	2606:4700:91be::4b4e:22be	24 MB	3075 kB/s	75 毫秒	SIN	2025-12-03 03:54:51
电信	2606:4700:440c::1008:4233	25 MB	3306 kB/s	68 毫秒	SIN	2025-12-03 03:53:29
电信	2606:4700:440f::67cc:5ac5	66 MB	8553 kB/s	67 毫秒	SIN	2025-12-03 03:53:29
电信	2606:4700:4402::787a:934	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-03 03:53:29
电信	2606:4700:4404::7fd5:6285	47 MB	6120 kB/s	69 毫秒	SIN	2025-12-03 04:03:50
电信	2606:4700:4404::440b:66d8	40 MB	5142 kB/s	68 毫秒	SIN	2025-12-03 03:53:29
