线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::d4dd:78e9	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 05:27:00
移动	2606:4700:9ad2::4e3e:2bce	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 05:27:00
移动	2606:4700:839b::6c59:9344	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 05:23:55
移动	2606:4700:9a6b::cb6c:9312	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 05:27:00
移动	2606:4700:99e2::c830:9a2a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 05:23:55
联通	2606:4700:51::b147:fe27	5 MB	645 kB/s	196 毫秒	LAX	2026-08-09 05:26:01
联通	2606:4700:3055::3db2:117b	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 05:28:01
联通	2606:4700:440f::8312:81e6	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 05:26:01
联通	2606:4700:51::eba0:2c5b	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 05:20:55
联通	2606:4700:3009::a1d7:1360	5 MB	645 kB/s	179 毫秒	LAX	2026-08-09 05:23:02
电信	2803:f800:50::18d5:4985	5 MB	645 kB/s	65 毫秒	SIN	2026-08-09 05:26:01
电信	2606:4700:57::1c5a:f423	5 MB	647 kB/s	79 毫秒	NRT	2026-08-09 05:23:55
电信	2606:4700:440f::8312:81e6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 05:26:01
电信	2803:f800:50::7e9f:f540	5 MB	648 kB/s	65 毫秒	SIN	2026-08-09 05:30:59
电信	2606:4700:5c::96de:359e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 05:30:59
