线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1d::58d3:537e	21 MB	2709 kB/s	210 毫秒	LAX	2025-12-27 19:14:09
移动	2606:4700:3038::7a60:5e35	16 MB	2113 kB/s	212 毫秒	LAX	2025-12-27 19:27:19
移动	2606:4700:8de2::5224:553e	26 MB	3342 kB/s	247 毫秒	MRS	2025-12-27 19:13:51
移动	2606:4700:2ff9::4eee:2f6f	18 MB	2335 kB/s	211 毫秒	LAX	2025-12-27 19:30:13
移动	2606:4700:a9::40bc:6471	18 MB	2362 kB/s	177 毫秒	SJC	2025-12-27 19:22:15
电信	2606:4700:54::5570:5fc2	39 MB	5025 kB/s	66 毫秒	SIN	2025-12-27 19:28:00
电信	2606:4700:440e::721d:6601	38 MB	4934 kB/s	66 毫秒	SIN	2025-12-27 19:28:00
电信	2606:4700:440b::1cac:1059	25 MB	3254 kB/s	67 毫秒	SIN	2025-12-27 19:28:00
电信	2606:4700:440d::1342:1a77	24 MB	3192 kB/s	67 毫秒	SIN	2025-12-27 19:28:00
电信	2606:4700:4401::6830:2277	25 MB	3285 kB/s	67 毫秒	SIN	2025-12-27 19:28:00
