线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::472d:c1c	49 MB	6369 kB/s	73 毫秒	SIN	2025-10-15 11:23:45
移动	2606:4700:8def::751e:4f43	39 MB	5113 kB/s	91 毫秒	SIN	2025-10-15 11:38:13
移动	2606:4700:8d91::6d18:5fe	43 MB	5578 kB/s	73 毫秒	SIN	2025-10-15 11:23:45
移动	2606:4700:8ded::57fa:6a5d	38 MB	4954 kB/s	90 毫秒	SIN	2025-10-15 11:28:15
移动	2606:4700:8ddd::3165:4799	25 MB	3282 kB/s	74 毫秒	SIN	2025-10-15 11:32:42
电信	2606:4700:5a::40be:73e3	24 MB	3162 kB/s	68 毫秒	SIN	2025-10-15 11:27:35
电信	2606:4700:4406::5db5:6ac6	25 MB	3291 kB/s	68 毫秒	SIN	2025-10-15 11:27:35
电信	2606:4700:4404::190d:c43	70 MB	8960 kB/s	69 毫秒	SIN	2025-10-15 11:27:35
电信	2606:4700:4700::1dc2:44bf	37 MB	4793 kB/s	68 毫秒	SIN	2025-10-15 11:27:35
电信	2606:4700:440c::3f31:4559	26 MB	3351 kB/s	69 毫秒	SIN	2025-10-15 11:27:35
