线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::54fc:57eb	26 MB	3336 kB/s	76 毫秒	SIN	2025-11-05 18:24:02
移动	2606:4700:8d91::7499:4d5c	39 MB	5095 kB/s	78 毫秒	SIN	2025-11-05 18:32:51
移动	2606:4700:9c6d::17b1:3fbe	40 MB	5197 kB/s	95 毫秒	SIN	2025-11-05 18:26:17
移动	2606:4700:8d7b::670a:7eea	12 MB	1558 kB/s	95 毫秒	SIN	2025-11-05 18:26:17
移动	2606:4700:8def::925:578a	40 MB	5215 kB/s	95 毫秒	SIN	2025-11-05 18:36:15
电信	2606:4700:4401::dcf:37a9	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-05 18:27:29
电信	2606:4700:5c::60ec:1ad1	51 MB	6543 kB/s	68 毫秒	SIN	2025-11-05 18:27:29
电信	2606:4700:440d::4141:910	11 MB	1445 kB/s	67 毫秒	SIN	2025-11-05 18:27:29
电信	2606:4700:4700::7354:769f	40 MB	5123 kB/s	69 毫秒	SIN	2025-11-05 18:27:29
电信	2606:4700:4402::2eb5:495f	37 MB	4797 kB/s	69 毫秒	SIN	2025-11-05 18:27:29
