线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::14e9:2cb0	44 MB	5681 kB/s	76 毫秒	SIN	2025-12-07 06:50:57
移动	2606:4700:8d99::4628:5dc7	27 MB	3521 kB/s	95 毫秒	SIN	2025-12-07 07:05:17
移动	2606:4700:90ce::348c:2443	26 MB	3363 kB/s	74 毫秒	SIN	2025-12-07 07:00:57
移动	2606:4700:8de6::5da5:308e	38 MB	4954 kB/s	95 毫秒	SIN	2025-12-07 06:54:21
移动	2606:4700:9c6e::5b7e:1960	46 MB	5952 kB/s	76 毫秒	SIN	2025-12-07 07:10:00
电信	2606:4700:440b::3178:19e1	26 MB	3408 kB/s	113 毫秒	SIN	2025-12-07 06:53:34
电信	2606:4700:440f::1585:6e4b	45 MB	5804 kB/s	114 毫秒	SIN	2025-12-07 06:53:34
电信	2606:4700:440b::4b16:5888	55 MB	7126 kB/s	113 毫秒	SIN	2025-12-07 07:03:57
电信	2606:4700:4700::fd5:7138	25 MB	3269 kB/s	114 毫秒	SIN	2025-12-07 07:03:57
电信	2606:4700:4405::66f6:161f	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-07 07:03:57
