线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::6276:7e39	26 MB	3403 kB/s	74 毫秒	SIN	2025-12-11 04:43:53
移动	2606:4700:8d96::63a8:58b7	26 MB	3369 kB/s	74 毫秒	SIN	2025-12-11 04:33:48
移动	2606:4700:976d::4f2:2276	27 MB	3458 kB/s	93 毫秒	SIN	2025-12-11 04:46:18
移动	2606:4700:9a9f::4f4a:48a5	26 MB	3384 kB/s	94 毫秒	SIN	2025-12-11 04:46:18
移动	2606:4700:8ddf::b98:1d9f	27 MB	3479 kB/s	95 毫秒	SIN	2025-12-11 04:35:20
电信	2606:4700:4408::56a8:7828	42 MB	5425 kB/s	114 毫秒	SIN	2025-12-11 04:28:39
电信	2606:4700:440d::6ed9:221d	26 MB	3359 kB/s	113 毫秒	SIN	2025-12-11 04:28:39
电信	2606:4700:56::2e13:5db0	25 MB	3292 kB/s	114 毫秒	SIN	2025-12-11 04:28:39
电信	2606:4700:4407::708f:1082	26 MB	3441 kB/s	114 毫秒	SIN	2025-12-11 04:28:39
电信	2606:4700:5c::5ffa:790b	26 MB	3431 kB/s	113 毫秒	SIN	2025-12-11 04:28:39
