线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::7c73:e491	5 MB	647 kB/s	86 毫秒	HKG	2026-06-29 06:23:52
移动	2606:4700:4b::bc89:ee1a	5 MB	645 kB/s	211 毫秒	LAX	2026-06-29 06:17:00
移动	2606:4700:57::3d90:ed1c	5 MB	647 kB/s	57 毫秒	HKG	2026-06-29 06:16:53
移动	2606:4700:90d9::8ca7:9d1	5 MB	647 kB/s	84 毫秒	HKG	2026-06-29 06:23:52
移动	2606:4700:57::e3c9:499f	5 MB	647 kB/s	57 毫秒	HKG	2026-06-29 06:23:52
联通	2803:f800:50::af41:4a90	5 MB	645 kB/s	178 毫秒	LAX	2026-06-29 06:28:59
联通	2606:4700:13a::4a55:552	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 06:17:00
联通	2606:4700:5c::4ef8:8d4f	5 MB	647 kB/s	204 毫秒	LAX	2026-06-29 06:25:56
联通	2606:4700:4407::f0ec:400	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 06:19:00
联通	2606:4700:5c::e953:dc8f	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 06:21:01
电信	2a06:98c1:3109::8e09:1b7c	5 MB	648 kB/s	67 毫秒	SIN	2026-06-29 06:25:56
电信	2803:f800:50::af41:4a90	5 MB	645 kB/s	79 毫秒	SIN	2026-06-29 06:28:59
电信	2606:4700:57::3d90:ed1c	5 MB	647 kB/s	80 毫秒	NRT	2026-06-29 06:16:53
电信	2606:4700:52::52b5:aca7	5 MB	644 kB/s	79 毫秒	NRT	2026-06-29 06:26:59
电信	2606:4700:4408::af64:bade	5 MB	645 kB/s	79 毫秒	SIN	2026-06-29 06:15:00
