线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6bd:58e2	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 05:21:54
移动	2606:4700:57::b98b:12db	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 05:25:33
移动	2606:4700:57::1dff:bb91	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 05:26:33
移动	2606:4700:57::13be:173a	5 MB	648 kB/s	76 毫秒	HKG	2026-04-02 05:17:33
移动	2606:4700:57::5aaa:710	5 MB	647 kB/s	58 毫秒	HKG	2026-04-02 05:28:53
电信	2a06:98c1:310b::19ce:674c	5 MB	647 kB/s	82 毫秒	SIN	2026-04-02 05:27:36
电信	2606:4700:440b::670f:d7e4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 05:31:36
电信	2a06:98c1:50::72f8:86a7	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 05:23:32
电信	2606:4700:5c::d017:9803	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 05:29:32
电信	2a06:98c1:3101::eb55:a21f	5 MB	645 kB/s	81 毫秒	SIN	2026-04-02 05:19:38
