线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::5f0d:ec4c	5 MB	655 kB/s	119 毫秒	MAA	2026-01-27 16:21:22
移动	2606:4700:83b7::cdf1:9fb2	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 16:26:24
移动	2606:4700:52::b699:7471	3 MB	371 kB/s	250 毫秒	LAX	2026-01-27 16:24:44
移动	2606:4700:83b3::2f6f:edae	5 MB	649 kB/s	120 毫秒	MAA	2026-01-27 16:21:22
移动	2606:4700:54::56e3:6926	3 MB	366 kB/s	263 毫秒	LAX	2026-01-27 16:19:43
电信	2606:4700:440a::8375:bfa	3 MB	366 kB/s	83 毫秒	SIN	2026-01-27 16:18:37
电信	2606:4700:4406::7def:a2a0	3 MB	366 kB/s	82 毫秒	SIN	2026-01-27 16:15:41
电信	2606:4700:4403::923e:95c	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 16:26:13
电信	2606:4700:4406::4e69:ca7e	5 MB	654 kB/s	112 毫秒	SIN	2026-01-27 16:21:09
电信	2606:4700:5c::7a9:5875	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 16:16:11
