线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::719:2432	29 MB	3787 kB/s	79 毫秒	SIN	2025-12-07 22:24:13
移动	2606:4700:9a6e::3cf:6688	32 MB	4127 kB/s	86 毫秒	SIN	2025-12-07 22:24:13
移动	2606:4700:8d95::44aa:41ac	15 MB	2009 kB/s	96 毫秒	SIN	2025-12-07 22:35:06
移动	2606:4700:13f::4a02:63fb	20 MB	2571 kB/s	209 毫秒	LAX	2025-12-07 22:35:15
移动	2606:4700:2f::72b5:24be	10 MB	1328 kB/s	167 毫秒	SEA	2025-12-07 22:24:13
电信	2606:4700:440c::333:6e0f	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-07 22:28:09
电信	2606:4700:4409::7c01:741	26 MB	3453 kB/s	113 毫秒	SIN	2025-12-07 22:28:09
电信	2606:4700:4406::1516:7ae6	27 MB	3525 kB/s	114 毫秒	SIN	2025-12-07 22:28:09
电信	2606:4700:440d::5948:6c65	27 MB	3477 kB/s	114 毫秒	SIN	2025-12-07 22:28:09
电信	2606:4700:4403::4703:36dc	26 MB	3419 kB/s	114 毫秒	SIN	2025-12-07 22:28:09
