线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:51::4dbe:6e6c	5 MB	647 kB/s	327 毫秒	LAX	2026-03-03 19:24:44
移动	2606:4700:52::f889:ed7	5 MB	647 kB/s	314 毫秒	LAX	2026-03-03 19:20:40
移动	2606:4700:52::364f:68d1	5 MB	647 kB/s	314 毫秒	LAX	2026-03-03 19:16:39
移动	2606:4700:440b::dc1b:c53b	5 MB	647 kB/s	300 毫秒	LAX	2026-03-03 19:12:44
移动	2606:4700:52::3d3d:2a79	5 MB	647 kB/s	314 毫秒	LAX	2026-03-03 19:24:40
电信	2606:4700:53::a833:f7b8	5 MB	647 kB/s	82 毫秒	SIN	2026-03-03 19:16:39
电信	2a06:98c1:3103::8702:96ac	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 19:14:40
电信	2a06:98c1:310e::1769:a0ef	5 MB	647 kB/s	113 毫秒	SIN	2026-03-03 19:11:05
电信	2606:4700:53::8bb5:9045	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 19:18:45
电信	2a06:98c1:52::4b06:a6b7	5 MB	647 kB/s	78 毫秒	SIN	2026-03-03 19:18:39
