线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::2c80:2621	25 MB	3327 kB/s	76 毫秒	SIN	2025-11-17 16:37:25
移动	2606:4700:8d91::7c93:5df9	44 MB	5754 kB/s	76 毫秒	SIN	2025-11-17 16:46:23
移动	2606:4700:8d75::3003:5ee9	27 MB	3473 kB/s	94 毫秒	SIN	2025-11-17 16:58:20
移动	2606:4700:8d91::921:4f35	24 MB	3124 kB/s	75 毫秒	SIN	2025-11-17 16:53:31
移动	2606:4700:8de3::1c61:1a13	27 MB	3465 kB/s	95 毫秒	SIN	2025-11-17 16:38:09
电信	2606:4700:4400::24d3:7ac2	24 MB	3198 kB/s	68 毫秒	SIN	2025-11-17 16:52:49
电信	2606:4700:4402::16db:1db7	24 MB	3110 kB/s	69 毫秒	SIN	2025-11-17 16:52:49
电信	2606:4700:4403::51b0:d66	24 MB	3199 kB/s	68 毫秒	SIN	2025-11-17 16:52:49
电信	2606:4700:440a::4ad5:3ac3	47 MB	6019 kB/s	69 毫秒	SIN	2025-11-17 16:52:49
电信	2606:4700:4401::726a:121a	24 MB	3156 kB/s	69 毫秒	SIN	2025-11-17 16:52:49
