线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::4bb2:6ba4	29 MB	3739 kB/s	98 毫秒	SIN	2025-11-23 19:00:38
移动	2606:4700:9b0e::4bc5:3a5a	30 MB	3907 kB/s	78 毫秒	SIN	2025-11-23 19:01:41
移动	2606:4700:964d::4058:12ce	27 MB	3493 kB/s	76 毫秒	SIN	2025-11-23 18:44:36
移动	2606:4700:8dda::4c2d:1fc3	33 MB	4342 kB/s	100 毫秒	SIN	2025-11-23 19:00:38
移动	2606:4700:8dd2::1b1:5455	27 MB	3582 kB/s	79 毫秒	SIN	2025-11-23 19:09:25
电信	2606:4700:52::64a2:75d6	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-23 18:52:45
电信	2606:4700:440b::7c66:4b14	31 MB	4066 kB/s	67 毫秒	SIN	2025-11-23 18:52:45
电信	2606:4700:4405::417b:5c38	29 MB	3808 kB/s	69 毫秒	SIN	2025-11-23 18:52:45
电信	2606:4700:4402::cab:4590	25 MB	3209 kB/s	70 毫秒	SIN	2025-11-23 18:52:45
电信	2606:4700:4400::3fa3:6584	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-23 18:52:45
