线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cb::27cc:d7f	5 MB	654 kB/s	112 毫秒	HKG	2026-01-26 18:49:20
移动	2606:4700:4700::d783:2102	5 MB	654 kB/s	328 毫秒	LAX	2026-01-26 18:51:08
移动	2606:4700:4700::28d3:8005	4 MB	510 kB/s	328 毫秒	LAX	2026-01-26 18:43:29
移动	2606:4700:9a6a::b4b:c160	5 MB	655 kB/s	95 毫秒	HKG	2026-01-26 18:39:24
移动	2606:4700:4700::6968:d258	3 MB	368 kB/s	328 毫秒	LAX	2026-01-26 18:47:41
电信	2606:4700:4401::cd76:11e7	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 18:41:10
电信	2606:4700:440d::6195:141b	3 MB	368 kB/s	81 毫秒	SIN	2026-01-26 18:39:38
电信	2606:4700:4401::6891:c54a	3 MB	370 kB/s	84 毫秒	SIN	2026-01-26 18:47:32
电信	2606:4700:4402::d5b:2925	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 18:46:06
电信	2606:4700:440e::fac7:1b22	4 MB	506 kB/s	84 毫秒	SIN	2026-01-26 18:43:29
