线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::effd:57d9	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 04:47:53
移动	2606:4700:976a::bbb0:a918	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 04:44:56
移动	2606:4700:90c8::53a8:ca90	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 04:44:56
移动	2606:4700:9a96::ea40:98c8	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 04:41:52
移动	2606:4700:ff00::2dd6:60e7	5 MB	647 kB/s	102 毫秒	HKG	2026-03-20 04:52:35
电信	2606:4700:57::5e79:9470	5 MB	647 kB/s	65 毫秒	NRT	2026-03-20 04:44:56
电信	2606:4700:57::fc53:409e	5 MB	647 kB/s	73 毫秒	NRT	2026-03-20 04:56:00
电信	2606:4700:52::f391:c189	5 MB	647 kB/s	71 毫秒	NRT	2026-03-20 04:54:34
电信	2a06:98c1:3100::e267:7120	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 04:44:32
电信	2606:4700:57::eac:7d55	5 MB	647 kB/s	55 毫秒	NRT	2026-03-20 04:44:34
