线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::789a:c8d1	5 MB	647 kB/s	108 毫秒	HKG	2026-08-23 22:17:03
移动	2606:4700:91b9::8817:654f	5 MB	645 kB/s	82 毫秒	HKG	2026-08-23 22:23:45
移动	2606:4700:9ad7::a789:b617	3 MB	385 kB/s	103 毫秒	HKG	2026-08-23 22:27:07
移动	2606:4700:9a66::686a:f2d4	5 MB	645 kB/s	84 毫秒	HKG	2026-08-23 22:19:47
移动	2606:4700:ff00::ff77:7037	5 MB	648 kB/s	108 毫秒	HKG	2026-08-23 22:27:07
联通	2606:4700:52::b15b:47dc	5 MB	647 kB/s	216 毫秒	LAX	2026-08-23 22:27:07
联通	2606:4700:52::88ad:15d8	5 MB	647 kB/s	216 毫秒	LAX	2026-08-23 22:22:15
联通	2a06:98c1:55::953b:c9f0	5 MB	644 kB/s	216 毫秒	LAX	2026-08-23 22:21:31
联通	2606:4700:52::ea2f:8c2f	5 MB	647 kB/s	216 毫秒	LAX	2026-08-23 22:17:03
联通	2606:4700:135::937e:a094	5 MB	644 kB/s	221 毫秒	LAX	2026-08-23 22:18:43
电信	2606:4700:52::88ad:15d8	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 22:22:15
电信	2606:4700:57::aac0:9931	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 22:27:07
电信	2606:4700:57::62ee:ea99	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 22:17:03
电信	2606:4700:57::c12d:13be	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 22:22:15
电信	2606:4700:3022::65b2:84e3	5 MB	643 kB/s	275 毫秒	FRA	2026-08-23 22:24:37
