线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::95cb:274c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 15:17:40
移动	2a06:98c1:310e::5f54:bd24	5 MB	647 kB/s	596 毫秒	SJC	2026-03-22 15:25:42
移动	2a06:98c1:310e::7a00:25b1	5 MB	647 kB/s	596 毫秒	SJC	2026-03-22 15:19:43
移动	2606:4700:54::7a72:3a8e	5 MB	645 kB/s	337 毫秒	LAX	2026-03-22 15:16:31
移动	2606:4700:90c5::f77a:d116	5 MB	644 kB/s	84 毫秒	HKG	2026-03-22 15:22:54
电信	2a06:98c1:56::e8ae:bdd6	5 MB	643 kB/s	90 毫秒	SIN	2026-03-22 15:11:45
电信	2a06:98c1:310d::a486:9d5e	5 MB	644 kB/s	98 毫秒	SIN	2026-03-22 15:11:42
电信	2a06:98c1:56::22fa:4f32	5 MB	648 kB/s	97 毫秒	SIN	2026-03-22 15:19:43
电信	2a06:98c1:3106::16c7:2719	5 MB	644 kB/s	86 毫秒	SIN	2026-03-22 15:22:01
电信	2a06:98c1:3102::2938:baef	5 MB	647 kB/s	87 毫秒	SIN	2026-03-22 15:15:47
